SAMPLE_RATE,SNR,LSD,LSD_HF,LSD_LF,RTF,RTF_RECIPROCAL
8000,18.170628848106713,0.5448027518956808,0.5687644368416199,0.012661185026074327,0.01876246040571438,75.08298053937435
12000,20.528984002122108,0.4873034969697731,0.520741140823158,0.011097656010694809,0.019140168534811493,72.13181603829565
16000,23.299427361402294,0.4448059931382217,0.48712834118173204,0.009850267562580796,0.020359068887758076,69.41738253662525
24000,28.28078766570515,0.36445244156384815,0.4206065045689335,0.008080399773014817,0.01984283299682777,70.23779632452829
8000,17.874975875481724,0.5584130070984343,0.5830049955564817,0.006741121156533731,0.019812046040917426,70.43415468532068
12000,20.529280483621214,0.5000563427567442,0.5344054929336237,0.005968844449770049,0.01970428117622782,70.30810693691801
16000,23.318652425122416,0.4550285435753856,0.49835675294743453,0.0052698940837931476,0.020102158117273373,69.14109170985608
24000,28.32541558464084,0.37160191326511527,0.42888856695690325,0.004239566550676666,0.019734370520627976,69.86023953048223
8000,17.677079100733838,0.5380097225658497,0.5616782551056112,0.009929318552418838,0.017469950318741604,83.0237877315546
12000,20.293891675219797,0.4879068674422625,0.521393553366213,0.008769879061877752,0.01658225060891622,84.85208670012808
16000,23.184150331475763,0.4436805746944575,0.48590177894247444,0.0078047337620920235,0.016958060630278184,84.11635032596305
24000,28.164783207948897,0.36127364289194375,0.4169348421442212,0.00647811403172709,0.016698948969475748,84.83460613328762
8000,17.70884659560635,0.5339085021756075,0.557436020907229,0.006202370219101009,0.01662919570719215,86.09266972917581
12000,20.65419244003166,0.4850561310634509,0.5183973454895334,0.005480568868962361,0.01735724550005124,83.04748560849234
16000,23.327432518797664,0.4406662319371763,0.4826487580306034,0.0048634076478235,0.0169004263499384,84.30208575397974
24000,28.15997878507485,0.35907227723045254,0.4144379408496718,0.003975984329205694,0.01687759248195512,83.67969876650349
