SAMPLE_RATE,SNR,LSD,LSD_HF,LSD_LF,RTF,RTF_RECIPROCAL
2000,9.169733040341724,0.8472111080327649,0.8743547081724088,0.03833011207657533,0.03798134687943552,37.27078190986148
4000,14.16394814797149,0.7039911290659238,0.7516156270526727,0.0327354081778587,0.035878644778456856,38.78944458537785
8000,20.2349630150618,0.5310810734605075,0.6118098263751498,0.02663409077601395,0.032447582760780636,41.1700050639609
12000,24.952503944360604,0.3203712331855991,0.40309542194795234,0.024289869674496357,0.03253317733713383,41.08215764907998
2000,8.529064211546665,0.7627569227487325,0.7873669012006059,0.04108531724161839,0.03893032668536405,36.585070038198566
4000,13.580075150490782,0.6329000952558774,0.6758650063981319,0.03451775961324375,0.03313796232643766,40.44478563843661
8000,19.643893255438982,0.4941664965614641,0.5692402076002769,0.02842765301656248,0.032765008947256716,40.72794096139772
12000,23.942034805149785,0.30530847594583366,0.384184510368127,0.02577644641294563,0.032079172494694747,41.07633706642336
2000,8.270000456038648,0.7925842567532494,0.8182869295827133,0.031365993449824034,0.04012910252521966,36.37142098643905
4000,13.601068212420184,0.6113671442664396,0.6525981068753206,0.01940795656193427,0.03644318790016939,38.022884172277266
8000,19.665086850447846,0.47639433073072074,0.5486675438312272,0.027315340239198224,0.03621879699763665,38.055552695053706
12000,24.801434223043866,0.2991316629193817,0.37576370873254783,0.025305745002563447,0.034570363556704176,39.09417218232345
